,,T1,T2,T3,T4,T5,E,STD
0,R2-train,0.07132492843099758,0.08066117903842607,0.07801634260846557,0.07525777750277396,0.07509122510489186,0.07607029053711101,0.0035000208558522033
1,RMSE-train,35.76312141770948,32.83868380977139,33.8381825089602,34.100205605928615,33.99500406702376,34.10703948187869,1.0531163512500556
2,R2-test,0.0900252674073968,0.06892040848399084,0.07294283725528261,0.06998978033628744,0.0841075436495784,0.07719716742650722,0.009365681250323844
3,RMSE-test,26.80164972869367,38.67908217626274,35.132798833981916,34.35636706303274,34.51985795773106,33.897951151940426,4.339886800994521
4,f0,0.4059361594105409,0.38846138598133123,0.7947808708443399,0.3838153636808476,0.5086912026536409,0.49633699651414015,0.17442186580736185
5,f1,0.35549305573534334,0.5495450950907826,0.9634981113415827,0.5173393138493747,1.0266453683762937,0.6825041888786754,0.295501511692889
6,f2,0.6049728549069808,0.7233091412504472,0.8453494048539175,0.7500364158393266,0.7278500513794933,0.7303035736460332,0.08571414593728784
7,f3,-0.041975248191431135,-0.14543613756028043,-0.6533661483076211,0.20334173283653284,-0.16521538781032,-0.16053023780662395,0.3120877736128666
8,f4,0.9519112867893843,0.4570701225541538,1.0147365132321629,0.5379849833689295,0.8191771926825205,0.7561760197254302,0.2480960688110403
9,f5,3.6018126926109244,3.494243953248604,3.759329736404537,3.1279588412363095,3.7186687430000993,3.5404027933000948,0.25284361920056414
10,f6,1.2664648849515179,1.818420941309762,0.9757598466535717,1.4973683552915096,1.2021813797457315,1.3520390815904186,0.32015581106977553
11,f7,0.7323157369796797,0.8040247826671674,1.200891079481344,1.2154267732639976,1.568589322643594,1.1042495390071565,0.3412407716114014
12,f8,2.7860155524565693,2.8271428068577724,3.195786985296394,2.273069684243198,2.3159803394776106,2.679599073666309,0.38633803481955364
13,f9,0.10134710987314981,0.24550735003939284,1.0120620278945212,0.5739750427429918,0.17675457146570192,0.42192922040315145,0.3759597175844651
14,f10,3.0296398465111967,3.069080287809037,2.520796399534735,3.335935885002303,2.9668681033370974,2.9844641044388736,0.2949705572248656
15,f11,0.5269243550068837,0.8936332121370901,0.9970980379333287,0.7749619397791722,1.4362528091483777,0.9257740708009706,0.33486343486571873
16,f12,0.6053161067577,0.9339598784318225,0.8841549179583278,0.8139095319192312,1.0940424392252341,0.8662765748584631,0.17862014640215637
17,f13,3.2117860722166625,2.750576490133456,2.3156384783007784,2.554794729246464,2.569048479863237,2.68036884995212,0.33485918885848287
18,f14,0.8301489674492547,0.8950211995186719,0.9781984566942622,0.7132000338458803,0.6717675564804171,0.8176672427976973,0.12659958029100624
19,f15,3.395586807899954,3.7002806900909704,3.4331057100848894,3.328693304220318,3.6514192242228414,3.5018171473037945,0.16412386396610978
20,f16,2.358894297618697,1.6246378181666643,2.014995339148719,1.7184310478445546,2.121526756567346,1.9676970518691963,0.2994825411021787
21,f17,1.051335590832791,1.590552002588769,0.7199483605020823,0.6452413913376909,1.519359120691776,1.105287293190622,0.43874150349663216
22,f18,2.4545594667272246,2.8355489655658053,2.1035651154155386,2.7145254203082394,2.129072354517994,2.4474542645069604,0.33227314464933083
23,f19,0.4153656508508134,0.3606660262087371,0.5280204708380428,0.28286011075333134,0.28156783671767954,0.3736960190737208,0.1030302620149497
24,f20,3.0949760353075417,3.5123343850473714,3.7953671134009896,3.47651912491526,3.7578168867864283,3.5274027090915183,0.2804927080102738
25,f21,1.4637376047585158,1.6719531609803227,1.1978427481452685,1.1064074801546457,1.9903794715586007,1.4860640931194706,0.35937372818194857
26,f22,0.9934971272311331,1.2407036410793604,1.6300119129071229,1.4538013715356208,1.656668196433439,1.3949364498373353,0.27936103367871834
27,f23,2.265775900461815,2.2679398278022553,2.2106402879759544,2.610120342143526,2.992913574490298,2.46947798657477,0.33274397455871363
28,f24,0.07458495254565567,-0.22402323022094314,-0.018676150954074284,-0.37550846074079436,0.028298889747648895,-0.10306479992450143,0.1902588945166595
29,f25,2.8239009190904527,2.1676127804909973,2.790866763446823,3.0981335528427723,2.5281794567882483,2.681738694531859,0.35121560562177223
30,f26,0.9724170761012568,0.7268984112766346,0.5692355054991066,0.21638455177079177,1.1181225604230267,0.7206116210141633,0.3530651935547199
